case_id,check_group,derived_value_type,selection,expression,result_value,unit,time_dependence,interpretation
stage6_tumor_large_central_hard100kPa,tumor_distribution,Volume Integration,geom1_breast_union_dom,tumor_mask,4.181E-6,m^3,constant_over_time,"Tumor mask volume inside the full breast union; approximately 4.18 ml."
stage6_tumor_large_central_hard100kPa,tumor_distribution,Volume Integration,geom1_adipose_diff_dom,tumor_mask,8.0084E-8,m^3,constant_over_time,"Small adipose overlap; most of this central tumor lies outside adipose."
stage6_tumor_large_central_hard100kPa,tumor_distribution,Volume Integration,geom1_gland_clip_dom,tumor_mask,4.1009E-6,m^3,constant_over_time,"Main tumor overlap is with glandular tissue."
stage6_tumor_large_central_hard100kPa,tumor_distribution,Volume Integration,geom1_skin_layer_dom,tumor_mask,0,m^3,constant_over_time,"No overlap with the volumetric skin layer."
stage6_tumor_large_central_hard100kPa,material_path,Volume Average,geom1_adipose_diff_dom,"if(tumor_mask>0.5,adipose_c10_eff,0)",1.6826,Pa,constant_over_time,"Domain-averaged over all adipose with zeros outside the tumor; low value is expected because tumor overlap with adipose is small."
stage6_tumor_large_central_hard100kPa,material_path,Volume Average,geom1_gland_clip_dom,"if(tumor_mask>0.5,glandular_c10_eff,0)",248.06,Pa,constant_over_time,"Domain-averaged over all glandular tissue with zeros outside the tumor; confirms nonzero glandular tumor contribution but is diluted by full-domain averaging."
stage6_tumor_large_central_hard100kPa,material_path,Volume Maximum,geom1_breast_union_dom,tumor_mask,1.0000,dimensionless,constant_over_time,"Tumor mask reaches 1, so the analytic mask is active."
stage6_tumor_large_central_hard100kPa,material_path,Volume Maximum,geom1_breast_union_dom,"if(tumor_mask>0.5,adipose_c10_eff,0)",8442.0,Pa,constant_over_time,"Adipose effective C10 reaches base adipose C10 plus hard tumor overlay."
stage6_tumor_large_central_hard100kPa,material_path,Volume Maximum,geom1_breast_union_dom,"if(tumor_mask>0.5,glandular_c10_eff,0)",8563.0,Pa,constant_over_time,"Glandular effective C10 reaches base glandular C10 plus hard tumor overlay; consistent with an approximately 100 kPa tumor setting."
